Corpus,File,Name,Verb,Age,Sent,Syntatic Object,Event or Object,Syntatic Object,Event or Object,Convergence,Comments,Comments,,,,,,,,,,,,,
Brown,sarah128.xml,['Sarah'],have|haves|having|had|haven't,['P4Y10M21D'],we had tonic and candy and lots_of things,"tonic, candy, thing",object,tonic/candy,object,object,,,,,,,,,,,,,,,
Brown,sarah129.xml,['Sarah'],have|haves|having|had|haven't,['P4Y10M27D'],maybe Esther will have a fit,fit,event,fit,event,event,,,,,,,,,,,,,,,
Brown,sarah129.xml,['Sarah'],have|haves|having|had|haven't,['P4Y10M27D'],maybe Esther will have a fit,fit,event,fit,event,event,,,,,,,,,,,,,,,
Brown,sarah129.xml,['Sarah'],have|haves|having|had|haven't,['P4Y10M27D'],she promised me I could have a birdie,birdie,object,birdie,object,object,,,,,,,,,,,,,,,
Brown,sarah129.xml,['Sarah'],have|haves|having|had|haven't,['P4Y10M27D'],Mama I have_to have the scissors,scissors,object,scissors,object,object,,,,,,,,,,,,,,,
Brown,sarah129.xml,['Sarah'],have|haves|having|had|haven't,['P4Y10M27D'],yep it had the words on it,word,object,words,object,object,,,,,,,,,,,,,,,
Brown,sarah129.xml,['Sarah'],have|haves|having|had|haven't,['P4Y10M27D'],uh I have it on my record my gypsy record,,,,,0,,,,,,,,,,,,,,,
Brown,sarah130.xml,['Sarah'],have|haves|having|had|haven't,['P4Y11M4D'],you had some,some,pronoun,some,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah130.xml,['Sarah'],have|haves|having|had|haven't,['P4Y11M4D'],they don't have those on them,those,pronoun,those,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah131.xml,['Sarah'],have|haves|having|had|haven't,['P4Y11M13D'],well does anybody have a pencil,pencil,object,pencil,object,object,,,,,,,,,,,,,,,
Brown,sarah131.xml,['Sarah'],have|haves|having|had|haven't,['P4Y11M13D'],this one don't have um a plus see,plus,object,plus,object,object,,,,,,,,,,,,,,,
Brown,sarah131.xml,['Sarah'],have|haves|having|had|haven't,['P4Y11M13D'],I have a tan right here  it hurts,tan,object,tan,object,object,,,,,,,,,,,,,,,
Brown,sarah131.xml,['Sarah'],have|haves|having|had|haven't,['P4Y11M13D'],you take away four and how many do I have now,,,,,0,,,,,,,,,,,,,,,
Brown,sarah132.xml,['Sarah'],have|haves|having|had|haven't,['P4Y11M19D'],I didn't have breakfast,breakfast,event,breakfast,event,event,,,,,,,,,,,,,,,
Brown,sarah132.xml,['Sarah'],have|haves|having|had|haven't,['P4Y11M19D'],oh I wish I had gold,gold,object,gold,object,object,,,,,,,,,,,,,,,
Brown,sarah133.xml,['Sarah'],have|haves|having|had|haven't,['P4Y11M26D'],can I have a piece of paper,paper,object,paper,object,object,,,,,,,,,,,,,,,
Brown,sarah133.xml,['Sarah'],have|haves|having|had|haven't,['P4Y11M26D'],but I really have a prize for you,prize,object,prize,object,object,,,,,,,,,,,,,,,
Brown,sarah133.xml,['Sarah'],have|haves|having|had|haven't,['P4Y11M26D'],they still have Kathy,Kathy,pronoun,Kathy,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah135.xml,['Sarah'],have|haves|having|had|haven't,['P5Y0M10D'],did Gail have some,some,pronoun,some,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah136.xml,['Sarah'],have|haves|having|had|haven't,['P5Y0M16D'],do I have curly hair,hair,object,hair,object,object,,,,,,,,,,,,,,,
Brown,sarah136.xml,['Sarah'],have|haves|having|had|haven't,['P5Y0M16D'],you have x,x,,,,0,?,?,,,,,,,,,,,,,
Brown,sarah137.xml,['Sarah'],have|haves|having|had|haven't,['P5Y0M25D'],I'll have a zero okay,zero,object,zero,object,object,,,,,,,,,,,,,,,
Brown,sarah137.xml,['Sarah'],have|haves|having|had|haven't,['P5Y0M25D'],well can I have that for a minute,that,pronoun,that,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah137.xml,['Sarah'],have|haves|having|had|haven't,['P5Y0M25D'],you'll have a um x,x,,,,0,?,?,,,,,,,,,,,,,
Brown,sarah137.xml,['Sarah'],have|haves|having|had|haven't,['P5Y0M25D'],you have don't put it here,,,,,0,,,,,,,,,,,,,,,
Brown,sarah138.xml,['Sarah'],have|haves|having|had|haven't,['P5Y0M30D'],kitty come up xxx then they have a bed,bed,object,bed,object,object,,,,,,,,,,,,,,,
Brown,sarah138.xml,['Sarah'],have|haves|having|had|haven't,['P5Y0M30D'],d you have a puppet,puppet,object,puppets,object,object,,,,,,,,,,,,,,,
Brown,sarah138.xml,['Sarah'],have|haves|having|had|haven't,['P5Y0M30D'],does your you have a shadow bigger than you,shadow,object,shadow,object,object,,,,,,,,,,,,,,,
Brown,sarah138.xml,['Sarah'],have|haves|having|had|haven't,['P5Y0M30D'],it's raining out when you have umbre and coats on,"umbre, coat",object,umbre/coats,object,object,,,,,,,,,,,,,,,
Brown,sarah138.xml,['Sarah'],have|haves|having|had|haven't,['P5Y0M30D'],I still have it,one,pronoun,it,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah138.xml,['Sarah'],have|haves|having|had|haven't,['P5Y0M30D'],I don't have the other one,one,pronoun,one,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,sarah139.xml,['Sarah'],have|haves|having|had|haven't,['P5Y1M6D'],I didn't have my lunch,lunch,event,lunch,object,!!!,?,,,,,,,,,,,,,,
Brown,sarah139.xml,['Sarah'],have|haves|having|had|haven't,['P5Y1M6D'],I'll have the old lady,lady,object,lady,object,object,,,,,,,,,,,,,,,
Brown,sarah139.xml,['Sarah'],have|haves|having|had|haven't,['P5Y1M6D'],you you should have two puppets,puppet,object,puppets,object,object,,,,,,,,,,,,,,,
Brown,sarah139.xml,['Sarah'],have|haves|having|had|haven't,['P5Y1M6D'],I have_to have three,,,,,0,?,,,,,,,,,,,,,,
Brown,sarah139.xml,['Sarah'],have|haves|having|had|haven't,['P5Y1M6D'],I better have two,,,,,0,?,,,,,,,,,,,,,,
,,,,,,,,,,0,,,,,,,,,,,,,,,
,,,,,,,,,,0,,,Corpus,File,Name,Verb,Age,Sent,Syntatic Object,Event or Object,Syntatic Object,Event or Object,Convergence,Comments,Comments
Brown,adam02.xml,['Adam'],make|makes|making|maked,['P2Y3M18D'],Daddy make go,,,,,,,,,,,,,,,,,,,,
Brown,adam07.xml,['Adam'],make|makes|making|maked,['P2Y6M3D'],dat's that's making garage,garage,object,garage,object,object,,,,,,,,,,,,,,,
Brown,adam08.xml,['Adam'],make|makes|making|maked,['P2Y6M17D'],I making gas,gas,,gas,,0,?,?,,,,,,,,,,,,,
Brown,adam12.xml,['Adam'],make|makes|making|maked,['P2Y8M16D'],le me make rope,rope,object,rope,object,object,,,,,,,,,,,,,,,
Brown,adam13.xml,['Adam'],make|makes|making|maked,['P2Y9M4D'],turkey make xxx poo,poo,event,poo,event,event,,,,,,,,,,,,,,,
Brown,adam13.xml,['Adam'],make|makes|making|maked,['P2Y9M4D'],turtle make mud pie,mud pie,object,mud pie,object,object,,,,,,,,,,,,,,,
Brown,adam13.xml,['Adam'],make|makes|making|maked,['P2Y9M4D'],xxx just like turtle make mud pie,mud pie,object,mud pie,object,object,,,,,,,,,,,,,,,
Brown,adam13.xml,['Adam'],make|makes|making|maked,['P2Y9M4D'],turtle make mud pie,mud pie,object,mud pie,object,object,,,,,,,,,,,,,,,
Brown,adam13.xml,['Adam'],make|makes|making|maked,['P2Y9M4D'],cat make a mud pie,mud pie,object,mud pie,object,object,,,,,,,,,,,,,,,
Brown,adam13.xml,['Adam'],make|makes|making|maked,['P2Y9M4D'],turtle make mud pie,mud pie ,object ,mud pie ,object ,object ,,,,,,,,,,,,,,,
Brown,adam15.xml,['Adam'],make|makes|making|maked,['P2Y10M2D'],I making noise,noise,event,noise,event,event,,,,,,,,,,,,,,,
Brown,adam15.xml,['Adam'],make|makes|making|maked,['P2Y10M2D'],no makes ponies,ponies,object,ponies,object,object,,,,,,,,,,,,,,,
Brown,adam15.xml,['Adam'],make|makes|making|maked,['P2Y10M2D'],we making lots_of things,things,object,things,object,object,,,,,,,,,,,,,,,
Brown,adam15.xml,['Adam'],make|makes|making|maked,['P2Y10M2D'],we making train,,,,,0,,,,,,,,,,,,,,,
Brown,adam17.xml,['Adam'],make|makes|making|maked,['P2Y10M30D'],why dey they making noise,noise,event,noise,event,event,,,,,,,,,,,,,,,
Brown,adam17.xml,['Adam'],make|makes|making|maked,['P2Y10M30D'],who dat that making noise,,,,,0,,,,,,,,,,,,,,,
Brown,adam17.xml,['Adam'],make|makes|making|maked,['P2Y10M30D'],le me make it,,,,,0,,,,,,,,,,,,,,,
Brown,adam18.xml,['Adam'],make|makes|making|maked,['P2Y11M13D'],it's make noise,noise,event,noise,event,event,,,,,,,,,,,,,,,
Brown,adam18.xml,['Adam'],make|makes|making|maked,['P2Y11M13D'],I making coffee,coffee,object,coffee,object,object,,,,,,,,,,,,,,,
Brown,adam19.xml,['Adam'],make|makes|making|maked,['P2Y11M28D'],I don't want to make a building,building,object,building,object,object,,,,,,,,,,,,,,,
Brown,adam19.xml,['Adam'],make|makes|making|maked,['P2Y11M28D'],I make road,road,object,road,object,object,,,,,,,,,,,,,,,
Brown,adam19.xml,['Adam'],make|makes|making|maked,['P2Y11M28D'],I make a road,road,object,road,object,object,,,,,,,,,,,,,,,
Brown,adam19.xml,['Adam'],make|makes|making|maked,['P2Y11M28D'],I making dirts,dirts,,dirts,,0,?,?,,,,,,,,,,,,,
Brown,adam19.xml,['Adam'],make|makes|making|maked,['P2Y11M28D'],I making dirts,dirts,,dirts,,0,?,?,,,,,,,,,,,,,
Brown,adam19.xml,['Adam'],make|makes|making|maked,['P2Y11M28D'],I going make xxx,,,,,0,,,,,,,,,,,,,,,
Brown,adam20.xml,['Adam'],make|makes|making|maked,['P3Y0M11D'],we not going make a bird,bird,object,bird,object,object,,,,,,,,,,,,,,,
Brown,adam20.xml,['Adam'],make|makes|making|maked,['P3Y0M11D'],he have_to make another building,building,object,building,object,object,,,,,,,,,,,,,,,
Brown,adam20.xml,['Adam'],make|makes|making|maked,['P3Y0M11D'],we going make a duck,duck,object,duck,object,object,,,,,,,,,,,,,,,
Brown,adam20.xml,['Adam'],make|makes|making|maked,['P3Y0M11D'],make stand make a horse stand up,horse,object,stand,object,object,,,,,,,,,,,,,,,
Brown,adam20.xml,['Adam'],make|makes|making|maked,['P3Y0M11D'],you making street light,light,object,street light,object,object,,,,,,,,,,,,,,,
Brown,adam20.xml,['Adam'],make|makes|making|maked,['P3Y0M11D'],Mommy make another street light,light,object,street light,object,object,,,,,,,,,,,,,,,
Brown,adam20.xml,['Adam'],make|makes|making|maked,['P3Y0M11D'],Mommy make a street light,light,object,street light,object,object,,,,,,,,,,,,,,,
Brown,adam20.xml,['Adam'],make|makes|making|maked,['P3Y0M11D'],Mommy make a street light,light,object,street light,object,object,,,,,,,,,,,,,,,
Brown,adam20.xml,['Adam'],make|makes|making|maked,['P3Y0M11D'],go make a street light,light,object,street light,object,object,,,,,,,,,,,,,,,
Brown,adam20.xml,['Adam'],make|makes|making|maked,['P3Y0M11D'],Mommy make a street light over dere there,light,object,street light,object,object,,,,,,,,,,,,,,,
Brown,adam20.xml,['Adam'],make|makes|making|maked,['P3Y0M11D'],I making mud pie,pie,object,pie,object,object,,,,,,,,,,,,,,,
Brown,adam20.xml,['Adam'],make|makes|making|maked,['P3Y0M11D'],le me make a road,road,object,road,object,object,,,,,,,,,,,,,,,
Brown,adam20.xml,['Adam'],make|makes|making|maked,['P3Y0M11D'],you want to make a road,road,object,road,object,object,,,,,,,,,,,,,,,
Brown,adam20.xml,['Adam'],make|makes|making|maked,['P3Y0M11D'],le me make a road,road,object,road,object,object,,,,,,,,,,,,,,,
Brown,adam20.xml,['Adam'],make|makes|making|maked,['P3Y0M11D'],let make a road,road,object,road,object,object,,,,,,,,,,,,,,,
Brown,adam20.xml,['Adam'],make|makes|making|maked,['P3Y0M11D'],Mommy make a road,road,object,road,object,object,,,,,,,,,,,,,,,
Brown,adam20.xml,['Adam'],make|makes|making|maked,['P3Y0M11D'],Mommy let's make a road,road,object,road,object,object,,,,,,,,,,,,,,,
Brown,adam20.xml,['Adam'],make|makes|making|maked,['P3Y0M11D'],why you going make a road,road,object,road,object,object,,,,,,,,,,,,,,,
Brown,adam20.xml,['Adam'],make|makes|making|maked,['P3Y0M11D'],Mommy making a road,road,object,road,object,object,,,,,,,,,,,,,,,
Brown,adam20.xml,['Adam'],make|makes|making|maked,['P3Y0M11D'],Mommy make a road,road,object,road,object,object,,,,,,,,,,,,,,,
Brown,adam20.xml,['Adam'],make|makes|making|maked,['P3Y0M11D'],Mommy make another road,road,object,road,object,object,,,,,,,,,,,,,,,
Brown,adam20.xml,['Adam'],make|makes|making|maked,['P3Y0M11D'],d you want to make another road,road,object,road,object,object,,,,,,,,,,,,,,,
Brown,adam20.xml,['Adam'],make|makes|making|maked,['P3Y0M11D'],Mommy make another road,road,object,road,object,object,,,,,,,,,,,,,,,
Brown,adam20.xml,['Adam'],make|makes|making|maked,['P3Y0M11D'],she going make another road Celia,road,object,road,object,object,,,,,,,,,,,,,,,
Brown,adam20.xml,['Adam'],make|makes|making|maked,['P3Y0M11D'],she going make another road Celia,road,object,road,object,object,,,,,,,,,,,,,,,
Brown,adam20.xml,['Adam'],make|makes|making|maked,['P3Y0M11D'],she going make a road,road,object,road,object,object,,,,,,,,,,,,,,,
Brown,adam20.xml,['Adam'],make|makes|making|maked,['P3Y0M11D'],Mommy make a road,road,object,road,object,object,,,,,,,,,,,,,,,
Brown,adam20.xml,['Adam'],make|makes|making|maked,['P3Y0M11D'],no make a story,story,object,story,object,object,?,,,,,,,,,,,,,,
Brown,adam20.xml,['Adam'],make|makes|making|maked,['P3Y0M11D'],I going make a dog,trailer,object,trailer,object,object,,,,,,,,,,,,,,,
Brown,adam20.xml,['Adam'],make|makes|making|maked,['P3Y0M11D'],I going make a trailer I think,trailer,object,trailer,object,object,,,,,,,,,,,,,,,
Brown,adam20.xml,['Adam'],make|makes|making|maked,['P3Y0M11D'],I going make a trailer,trailer,object,trailer,object,object,,,,,,,,,,,,,,,
Brown,adam20.xml,['Adam'],make|makes|making|maked,['P3Y0M11D'],le me make a trailer,trailer,object,trailer,object,object,,,,,,,,,,,,,,,
Brown,adam20.xml,['Adam'],make|makes|making|maked,['P3Y0M11D'],Mommy make that one,one,pronoun,one,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,adam20.xml,['Adam'],make|makes|making|maked,['P3Y0M11D'],Mommy make another one,one,pronoun,one,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,adam20.xml,['Adam'],make|makes|making|maked,['P3Y0M11D'],Mommy make another one,one,pronoun,one,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,adam20.xml,['Adam'],make|makes|making|maked,['P3Y0M11D'],no let's make a,,,,,0,,,,,,,,,,,,,,,
Brown,adam20.xml,['Adam'],make|makes|making|maked,['P3Y0M11D'],let's make a,,,,,0,,,,,,,,,,,,,,,
Brown,adam21.xml,['Adam'],make|makes|making|maked,['P3Y0M25D'],I making a tall tall building,building,object,building,object,object,,,,,,,,,,,,,,,
Brown,adam21.xml,['Adam'],make|makes|making|maked,['P3Y0M25D'],I have_to make a chimney house,chimney,object,chimney house,object,object,,,,,,,,,,,,,,,
Brown,adam21.xml,['Adam'],make|makes|making|maked,['P3Y0M25D'],no you can't make a chimney house,chimney,object,chimney house,object,object,,,,,,,,,,,,,,,
Brown,adam21.xml,['Adam'],make|makes|making|maked,['P3Y0M25D'],you don't make a chimney house,chimney,object,chimney house,object,object,,,,,,,,,,,,,,,
Brown,adam21.xml,['Adam'],make|makes|making|maked,['P3Y0M25D'],I don't make a chimney house,chimney,object,chimney house,object,object,,,,,,,,,,,,,,,
Brown,adam21.xml,['Adam'],make|makes|making|maked,['P3Y0M25D'],I don't make a chimney house,chimney,object,chimney house,object,object,,,,,,,,,,,,,,,
Brown,adam21.xml,['Adam'],make|makes|making|maked,['P3Y0M25D'],I need some make ear dere there,ear,object,ear,object,object,,,,,,,,,,,,,,,
Brown,adam21.xml,['Adam'],make|makes|making|maked,['P3Y0M25D'],I making a big I painting a truck,truck,object,truck,object,object,,,,,,,,,,,,,,,
Brown,adam21.xml,['Adam'],make|makes|making|maked,['P3Y0M25D'],yep I making my truck painting,truck,object,truck,object,object,,,,,,,,,,,,,,,
Brown,adam21.xml,['Adam'],make|makes|making|maked,['P3Y0M25D'],o it's making a big one oo,one,pronoun,one,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,adam21.xml,['Adam'],make|makes|making|maked,['P3Y0M25D'],I can make a,,,,,0,,,,,,,,,,,,,,,
Brown,adam21.xml,['Adam'],make|makes|making|maked,['P3Y0M25D'],I don't want to make it bigger,,,,,0,,,,,,,,,,,,,,,
Brown,adam22.xml,['Adam'],make|makes|making|maked,['P3Y1M9D'],I goin make you drive on it in a few minutes,drive,event,drive,event,event,,,,,,,,,,,,,,,
Brown,adam22.xml,['Adam'],make|makes|making|maked,['P3Y1M9D'],I goin make you drive on it,drive,event,drive,event,event,,,,,,,,,,,,,,,
Brown,adam22.xml,['Adam'],make|makes|making|maked,['P3Y1M9D'],it's make a loud noise,noise,event,noise,event,event,,,,,,,,,,,,,,,
Brown,adam22.xml,['Adam'],make|makes|making|maked,['P3Y1M9D'],it's make me sneeze,sneeze,event,sneeze,event,event,,,,,,,,,,,,,,,
Brown,adam22.xml,['Adam'],make|makes|making|maked,['P3Y1M9D'],I going make d,d,object,d,object,object,,,,,,,,,,,,,,,
Brown,adam22.xml,['Adam'],make|makes|making|maked,['P3Y1M9D'],an make a egg,egg,object,egg,object,object,,,,,,,,,,,,,,,
Brown,adam22.xml,['Adam'],make|makes|making|maked,['P3Y1M9D'],I goin buy I going make a fat lady,lady,object,lady,object,object,,,,,,,,,,,,,,,
Brown,adam22.xml,['Adam'],make|makes|making|maked,['P3Y1M9D'],I going make a fat lady this time,lady,object,lady,object,object,,,,,,,,,,,,,,,
Brown,adam22.xml,['Adam'],make|makes|making|maked,['P3Y1M9D'],I going make a top xxx you a letter,letter,object,letter,object,object,,,,,,,,,,,,,,,
Brown,adam22.xml,['Adam'],make|makes|making|maked,['P3Y1M9D'],dat that thing open for me to make a nesess,nesess,object,nesess,object,object,?,,,,,,,,,,,,,,
Brown,adam22.xml,['Adam'],make|makes|making|maked,['P3Y1M9D'],no I make a kind o,o,object,o,object,object,?,,,,,,,,,,,,,,
Brown,adam22.xml,['Adam'],make|makes|making|maked,['P3Y1M9D'],I going make a pretty picture,picture,object,picture,object,object,,,,,,,,,,,,,,,
Brown,adam22.xml,['Adam'],make|makes|making|maked,['P3Y1M9D'],we make the picture an park in the yard,picture,object,picture,object,object,,,,,,,,,,,,,,,
Brown,adam22.xml,['Adam'],make|makes|making|maked,['P3Y1M9D'],I going make s,s ,object,s ,object,object,,,,,,,,,,,,,,,
Brown,adam22.xml,['Adam'],make|makes|making|maked,['P3Y1M9D'],I going make s,s ,object,s ,object,object,?,,,,,,,,,,,,,,
Brown,adam22.xml,['Adam'],make|makes|making|maked,['P3Y1M9D'],I going make x I going make Judy from you,x/Judy,object,x/Judy,object,object,,,,,,,,,,,,,,,
Brown,adam22.xml,['Adam'],make|makes|making|maked,['P3Y1M9D'],I goin make another one for you you can drive on it,one,pronoun,one,pronoun,pronoun,,,,,,,,,,,,,,,
Brown,adam22.xml,['Adam'],make|makes|making|maked,['P3Y1M9D'],I going make it all fix,,,,,0,,,,,,,,,,,,,,,
Brown,adam22.xml,['Adam'],make|makes|making|maked,['P3Y1M9D'],how to make it,,,,,0,,,,,,,,,,,,,,,
Brown,adam22.xml,['Adam'],make|makes|making|maked,['P3Y1M9D'],Mommy what you make it,,,,,0,,,,,,,,,,,,,,,
Brown,adam22.xml,['Adam'],make|makes|making|maked,['P3Y1M9D'],you want to make it,,,,,0,,,,,,,,,,,,,,,
Brown,adam22.xml,['Adam'],make|makes|making|maked,['P3Y1M9D'],Mommy make it,,,,,0,,,,,,,,,,,,,,,
Brown,adam22.xml,['Adam'],make|makes|making|maked,['P3Y1M9D'],I goin make it like a rocket to blast off with,,,,,0,,,,,,,,,,,,,,,
Brown,adam22.xml,['Adam'],make|makes|making|maked,['P3Y1M9D'],an make a,,,,,0,,,,,,,,,,,,,,,
Brown,adam22.xml,['Adam'],make|makes|making|maked,['P3Y1M9D'],yeah make a re,,,,,0,,,,,,,,,,,,,,,
Brown,adam22.xml,['Adam'],make|makes|making|maked,['P3Y1M9D'],fold it with that and make a  and open with the,,,,,0,,,,,,,,,,,,,,,
Brown,adam22.xml,['Adam'],make|makes|making|maked,['P3Y1M9D'],I going make a make,,,make,,0,?,,,,,,,,,,,,,,
Brown,adam23.xml,['Adam'],make|makes|making|maked,['P3Y1M26D'],we can't make another b,b,object,b,object,object,?,,,,,,,,,,,,,,
Brown,adam23.xml,['Adam'],make|makes|making|maked,['P3Y1M26D'],I goin make a cross,cross,object,cross,object,object,,,,,,,,,,,,,,,
Brown,adam23.xml,['Adam'],make|makes|making|maked,['P3Y1M26D'],let me make drum like a feet,drum,object,drum,object,object,,,,,,,,,,,,,,,
Brown,adam23.xml,['Adam'],make|makes|making|maked,['P3Y1M26D'],I goin make a fish over here,fish,object,fish,object,object,,,,,,,,,,,,,,,
Brown,adam23.xml,['Adam'],make|makes|making|maked,['P3Y1M26D'],I going make some groceries,grocery,object,groceries,object,object,,,,,,,,,,,,,,,
Brown,adam23.xml,['Adam'],make|makes|making|maked,['P3Y1M26D'],what I make a hole,hole,object,hole,object,object,,,,,,,,,,,,,,,
Brown,adam23.xml,['Adam'],make|makes|making|maked,['P3Y1M26D'],you make a hole,hole,object,hole,object,object,,,,,,,,,,,,,,,
Brown,adam23.xml,['Adam'],make|makes|making|maked,['P3Y1M26D'],I goin make a picture on my arm,picture,object,picture,object,object,,,,,,,,,,,,,,,
Brown,adam23.xml,['Adam'],make|makes|making|maked,['P3Y1M26D'],I going make a road,road,object,road,object,object,,,,,,,,,,,,,,,
Brown,adam23.xml,['Adam'],make|makes|making|maked,['P3Y1M26D'],I going make the table on the floor,table,object,table,object,object,,,,,,,,,,,,,,,
Brown,adam23.xml,['Adam'],make|makes|making|maked,['P3Y1M26D'],I goin make a tree down dere there,tree,object,tree,object,object,,,,,,,,,,,,,,,
Brown,adam23.xml,['Adam'],make|makes|making|maked,['P3Y1M26D'],I goin make a green xxx,xxx,object,xxx,object,object,?,,,,,,,,,,,,,,
Brown,adam23.xml,['Adam'],make|makes|making|maked,['P3Y1M26D'],dis this make me dis this make me eat,me,pronoun,me,pronoun,pronoun,,,,,,,,,,,,,,,
